1,Veterinário
1,Tratador
2,Enfermeiro
2,Secretário
2,Tratador
3,Tratador
4,Tratador
